app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c399a731-a74f-453b-8521-9893cf5fc5b5,Matthew S.,5,great versatility and logical format,0,2026-01-10T03:36:57
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,f0877fdd-1d33-4970-b8ee-87533923f66e,Tyler House,1,app doesn't load in galaxy z fold 7. I signed in with my Google account and Samsung account and it says it is unable to find the account and to try again. it then launches into a never ending cycle of this message.,0,2026-01-10T01:59:24
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d6a63459-1637-4add-b655-911b79997742,Priyanshu Bhateja,1,"My notebook stopped syncing for some reason. One of the solutions was to log out and log back in. Upon doing so, I lost all of my sections and notes that I made offline that didn't sync. Three months of research and project notes gone. Neber using this app again.",0,2026-01-09T21:25:34
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,3bce1c40-741f-4b99-a567-3ddf81bf6333,ed emig,5,works great for me!,0,2026-01-09T19:18:06
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,88f68f89-f781-4864-93cc-0c394fd27e39,Priyanshu kumar,5,it works for me.,0,2026-01-09T16:03:02
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,acab0c37-f7ec-450d-a240-2f3baeac629a,clear vision surveillance,5,Great for data base and other office. I highly recommend this. app,0,2026-01-09T15:43:36
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ce4ee8bd-8966-4e3d-9f84-f3b701bd1c43,Full Lotus,5,"I love that this app can be used on both my phone and computer. it's really helped me stay organized with to do lists and ideas. I'm an entrepreneur who's business has many moving parts, this app has truly helped organize my thoughts to get things done!",1,2026-01-09T12:55:47
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,0efec498-15f6-4c92-af06-2f126f2c7235,ronald halomoan,5,can sync to all platform,0,2026-01-09T08:54:16
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,0c8c8e43-d37b-4ed0-9362-50a43c9e3149,Shirley Lennox,5,handy to keep inho on that's needed quickly,0,2026-01-09T08:36:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,53a69830-94e2-4b9c-a54a-438bd548ec98,H H,1,"Can't login from phone. I have personal and work version. I retired and now I get error on screen, just shows q number/code, no explaining text. Only options are try again and close. Try again just keeps showing same error. Close, closes the App. It's a useless loop with no login available anywhere. how am I supposed to access my personal version from phone??????",0,2026-01-09T08:06:17
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,28eb7446-f4aa-4557-b081-c8a1b5ba9029,Alec Heesacker,5,Slowly Manually Backing Up My iPhone Notes Into OneDrive.,0,2026-01-09T04:58:10
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e12defb4-df6b-447e-bec7-99b2d104559c,Mohau Mokhohlane,2,I could type smoothly in it. Problem now is the app keeps closing when I try to open it. I used the website to check if my notes were synced and only one was synced. Now I face the sad possibility that I may never access my notes again. 🥺☹️,0,2026-01-09T03:46:06
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,cb7e6fd9-0406-4138-8675-5e07cfa97dfd,Dharmendra chothani,5,super,0,2026-01-09T03:08:10
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,87b3c2b0-e54d-432a-b57a-7be552730fcb,Nicholas Alva,4,Some problems sinking across devices and issues with items disappearing or not showing up right away. Pretty good overall!,0,2026-01-08T22:28:54
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d9c30488-4a7b-4972-b1e2-0243a243a913,Faizan Khan,5,"very good for notes, Its the best speech to text solution for busy CEO's like me- Avincarus",0,2026-01-08T21:52:50
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,cab2da3d-c874-4b43-a0e6-ce5cd125d8b4,JAS,5,"love it! On top of being a great note app, you can't beat the fact that is FREE!",0,2026-01-08T19:15:51
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,07acaaed-ebdb-4cc1-8a12-80ebd7b8bd6a,Kyaw Thet,5,I love it,0,2026-01-08T15:24:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1e71b999-6a48-4880-954b-965935832db7,Jean Reaume,5,great,0,2026-01-08T14:53:46
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c5051005-d8f0-4552-a870-a2f2c70b1f94,Văn Tuy Đỗ,1,Đồng bộ 1 cách cực kỳ ngu ngốc,0,2026-01-08T14:53:16
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e84e22a4-bf3c-46e1-b4fd-3195a858b0fd,Prince Sathawa,5,Nice app.Organization made simple,0,2026-01-08T14:41:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,9b11a189-8fb4-4b89-8a9f-55b028237d67,Shireen Fatima,5,best,0,2026-01-08T14:08:15
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,b2be7b25-6569-449d-9258-bd7fc5280883,B Kay,4,The formatting is disappointing for converting text documents.,0,2026-01-08T11:45:12
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,13585487-ac89-4079-9583-ebb5afbfc9a1,Bsc computer institute,5,good work,0,2026-01-08T11:16:19
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,fda44b6f-06a2-4ffc-8929-767c595c2202,Mohammed jibreel,5,Best note app,0,2026-01-08T08:22:45
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,fde6bed5-684a-45c4-a2e9-d1a8f66154ac,LALIMA SAHU,4,sign in process is very difficult,0,2026-01-08T07:20:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1354b8c9-2f5c-403c-817e-52a6c7f25d98,Hunter MH,5,please add a feature to lock zoom level,0,2026-01-08T05:27:38
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,05b0143e-ba39-4329-90eb-f8e0d8ae365c,shaiful islam shamim,5,good,0,2026-01-08T05:24:59
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,54d882be-2e12-4844-991d-3c07d08dc209,Boss Hogg,1,"This is by far the worst app I’ve ever used. OneNote often doesn’t even open correctly. When it does open, trying to sign in with another email just makes it keep loading endlessly, eventually showing a black screen. I paid for this, and it’s completely unusable. Absolutely frustrating.",1,2026-01-08T04:27:46
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,53c3dbd8-de10-43c9-ab28-31f45860be80,Miracle Wilson,2,"where are my sticky notes?????,",1,2026-01-08T03:17:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,33b014e0-e1b9-4e4e-8c5b-4a69f6d7ac0b,Ayyappan,1,add backup which is essential,0,2026-01-08T02:23:25
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,3b813cbb-d8a7-413f-b0d0-1c0a9fb0b26e,Mike Cochrane,1,Samsung S25 Ultra : app doesn't even open. just flags an error with report or close. Given the issues with recent android update might be their fault rather than the app but can't recommend it as can't even open it.,0,2026-01-07T23:02:00
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d3449b64-7b76-4a65-a2cc-f74b64a66cec,Khevna Oza,5,Easy to use and great tool for everyday personal or professional use.,0,2026-01-07T21:27:51
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d68f24d0-59a5-4770-9955-9f586f7b265c,Gunsaa,3,Please add more features in Android app. This seems like a basic notes app which on PC is loaded with features. Please improve this app and add more formatting options. Also fix the syncing issues in mobile app.,0,2026-01-07T20:18:16
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a656d772-6dea-47ea-b898-66f5d97e3c85,Fahim fayaa,5,it's a best of microsoft.. i really like it,0,2026-01-07T19:43:23
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1731dfd8-4d6c-47f3-91a7-b7fd2c81bfb7,Andrew Clary,1,"where has the home button gone? where are sticky notes? the entire point of using this for me was to be able to sync sticky notes from my desktop. but the play store page has screenshots of a home tab where sticky notes are sitting, and notebooks tab? those are missing.",0,2026-01-07T17:22:07
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ead6dbed-3aa9-4c3f-883c-0ff4e0ad78db,Reswan Shaik,5,excellent 👍,0,2026-01-07T17:09:21
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1822abb9-09c5-4e26-8a3d-a03dd1ee4759,Naasir Dar,5,love it,0,2026-01-07T16:56:06
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,960e7d54-bb09-4d8f-a157-4b9507c94fe2,Onyinye Okereke,5,"it's so easy to organise my thoughts and on the go ideas. I love that it automatically syncs with my pc and I have my notes, thoughts on the go wherever I am!",0,2026-01-07T16:46:42
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c66caccb-92f2-4146-a4fe-c60462bcf786,EnderKnight60,1,Garbage app that does not reach feature parity with the desktop version.,1,2026-01-07T16:10:43
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,3e63371d-072c-45e9-8ffd-4eb946f8eea9,Johny,5,"wonderful app, Iam using from a week working superb, hatsup to creaters..",0,2026-01-07T14:44:02
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c6baabf4-9684-490d-9ed8-24c1bd1faf88,Vansh Beniwal,1,one note me sign in hi ndi ho raha hai baar-baar same details mangta hai,0,2026-01-07T14:43:50
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,bda09513-d69b-4c91-bee8-99f0f63f7b3e,Ka Ssie,5,fantastic,0,2026-01-07T14:43:32
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1cfcc0f5-ee0a-469a-b48c-22eec1b91a99,J B,5,great that I can use this in my phone and in my laptop and it all sinks seamlessly,0,2026-01-07T10:35:32
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6ba03e39-827b-4c91-ae1f-0e4b3d8a6b75,Jay shree ram,5,mst hai,0,2026-01-07T07:55:38
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2bf96d07-6b23-4352-bf81-390e85a5f56a,Sukhendra Saket,4,Good,0,2026-01-07T07:52:19
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,de5e2b08-e493-4fd4-9ede-0aa3780364ce,Aqeela Kolbe,5,great,0,2026-01-07T05:03:40
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ff76ee21-7739-4082-b7f3-2ce7886c600e,Saif Kadhim,1,"hand writing is disgusting on it, fix the font or add different pens ,the worse note-taking app, shame on you Microsoft. So many glitches. Could be better, Samsung note and notwise are way better,, so many cheap apps are way better than this garbage",0,2026-01-07T04:17:09
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,50f4868b-22ea-4fba-825a-9efc953da334,Girish Shrikhande,2,copied text cannot be posted in other application like quora. it is very necessary,0,2026-01-07T04:02:43
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e22a60b7-41e3-4224-84e6-b2511ad02c14,Dandelions,4,I need an option to completely delete a notebook recover and rename it cause they have been piled up here in my notebook section also if you could give an option to lock the whole notebook it'll be very handy Everything else is good Thanks,0,2026-01-07T03:36:17
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,0572dbbb-589e-4fcb-bbe9-5eb909a7e5a6,Huzaifa Musa,5,very good thing for making notes highly recommended,0,2026-01-07T02:53:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,b6b6e25a-4fbc-4ce6-8b30-c6fdb71feaa2,Shivam Choubey,5,great Experience 🤩,0,2026-01-07T02:41:12
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e155f872-a218-4524-8fb5-39999ab51462,Paula Carlton,5,very helpful,0,2026-01-06T23:23:35
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1d091f1d-1395-4601-be2a-a924b591ab84,Tony Austin-Heath,4,"This is a good app to use to keep your notes organised, using books, sections and pages.",0,2026-01-06T21:18:28
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,71af466f-dfee-44c8-a7a3-53bd8a364c4b,Iann Engel,2,"Functional but constant syncing issues and page conflicts that you cant resolve on mobile, ruins the experience. It feels like the app has been abandoned, issues have existed for years. I'm going to look at an alternative unfortunately.",0,2026-01-06T20:53:22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e96f6553-7f15-4138-bbcb-f8e4a614fa00,J Johnson,3,poor,0,2026-01-06T19:22:03
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,44049820-9ede-474f-be60-b3ecd2324fb4,Vijay kumar Vijay kumar,5,super,0,2026-01-06T19:18:57
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,464e1201-3def-4f2b-b5d3-4550b1d967cb,Elizabeth Childs,3,"I liked this app at first, but not since the update. I have no idea to use it anymore. Where are the notebooks I made? How do I make a note?",0,2026-01-06T16:39:49
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a9e82e21-6036-4d35-8e53-e234342a0abd,PUbr Var,1,"when we insert a box or drawing n press enter to move everything down, the text moves down but the drawings and shapes created do not...that's really bad....can't even copy n paste it properly.",0,2026-01-06T16:36:20
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1d30a718-eb46-435a-b40b-5a89c0365e3f,Temesgen Oluma,5,excellent,0,2026-01-06T16:34:47
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,b62d13bf-38ee-4319-b068-5b143694bca1,Rob Jeffery,5,latest update extremely helpful and efficient,0,2026-01-06T12:45:04
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a16f5966-6e33-4c3e-9f69-06e5032a4ba6,Nipesh Rout,3,Onenote (Android version) is providing very very less features. Please make it more productive as like as Desktop version.,0,2026-01-06T12:36:14
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2b9be72b-065e-4b6a-b6ac-19c05ba65a3b,M.A.D Cool,3,"This makes me sad. I don't know why I can't log in to my old google account that option is always there. It doesn't sync. when I sign my gmail, it suddenly creates a new Microsoft account. Where is my old account, sync? It's sad because I do a lot of work and all now gone. Did you guys remove the option continue with google? I don't know what to do now... This really sad. I also think someone stole my account and I don't know how can you help to bring my account back",0,2026-01-06T12:30:00
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,52ee8bda-3df9-4464-8acd-add449f92aae,W-0803,1,"Signed out almost everyday: ""Working offline. Sign in to sync your notes.""",1,2026-01-06T11:06:40
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,4fbdfe78-276d-47ea-bcdf-65afbf480264,Thom Ashworth,1,This app is absolute toilet. I only use it because the alternatives are worse. Repeated conflicting versions of notes despite never opening them on another device. Text formatting is bananas. Still terrible after countless updates.,29,2026-01-06T10:17:09
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e2e362db-927b-4219-a16b-c69df89f56c6,Minhaz Mahmud,5,Great!,0,2026-01-06T10:07:56
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d3cc5b31-55da-4897-9a5e-02f5e886fb3e,David Peshkin,5,Truly excellent free app.,0,2026-01-06T08:53:29
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2fbf12ca-387d-4bbd-8349-a2fe8049384e,Grace Yeboah Gyamfuaa,4,Good for taking notes a lot. Thank you,0,2026-01-06T01:33:17
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,49df5f9e-76e4-4da8-9b2b-2e9f9f88006b,Harry Ferdiansyah,4,"Really, this is a great place to pour all your activities. You need to understand how it works to get the real juice of OneNote (for me, I need more than one year. This is why I gave 4 stars, my initial experience: not an intuitive notebook apps). Hope it stays free and please no AI gimmick. just Let us have a good ordinary digital notebook",0,2026-01-05T23:37:42
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d3b65e31-2d17-40f8-b780-b2f960ba1582,Indianazeem1989 Azeem,4,please add again the pics crop option please please...... new update removed this option so that I'm facing tooo much problem,0,2026-01-05T21:29:50
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a8c52abf-8c70-4f96-bcd5-926817eb6836,Adithya Nath,5,"useful, productive app",0,2026-01-05T20:35:29
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1084d156-0050-4769-bcf4-d9af9c0677ea,ANITA UGOCHI,4,"This is a great app, but it would be more enjoyable if more tools like the spotlight tool are included",0,2026-01-05T20:31:09
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1c18ff5c-73e9-4764-8edb-b591fdc78d8b,Nomsa Jafta,4,"it's a good app but when I recently reinstalled it I was having trouble signing back into my account,it kept giving codes for me to verify which I did verify but it would unnecessarily give me more times to verify my account,I had to verify my account at least ten times and I still haven't gotten into my account.I really want to know what's going on thank you🙏🏾",0,2026-01-05T17:59:13
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,88b552e6-2f4d-446a-9898-c956a9fa8033,Rohit Kushwaha,5,Very useful.,0,2026-01-05T17:54:10
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2097bf38-1c03-4f2e-b907-55339d416a23,Mahesh Jawale,5,Brilliant App! Need some improvement in the app for image editing but overall 10/10 :>,0,2026-01-05T17:47:09
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e888fdd4-66b9-47dc-bc6f-6f243a7011f9,Ancy K Kuriakose,1,not able to open my notes in my new mobile.zuseless,0,2026-01-05T17:23:19
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,4348ce4b-6014-4a91-a44b-0253f85f2197,Matthew P,1,its not working. I can't see half of my poges when I try and open them even though I can see them on desktop and other devices. there's no point rating features when the experience is so poor,0,2026-01-05T16:15:35
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8ef82790-846a-4427-83c9-f60969bc8dbd,Cheth Keath,5,Good,0,2026-01-05T15:35:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8ff0c0a4-bcee-417d-a92e-d3de7a7df978,EVAD BLOK,1,"OneNote used to be fine and then some idiots seriously broke it on the Android and it just keeps getting worse. Sync is broken, they removed manual sync, they removed paragraph collapse/expand. Doesn't paste well with Word...",1,2026-01-05T13:47:40
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6c366635-3ee2-41e8-8734-311e6fd1c9dc,Mwiila Mahli,5,I've had a lovely experience,0,2026-01-05T13:35:40
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e98971a7-22aa-4946-b71f-7e92e4cec4ef,Gideon Baskoroadi,1,"OneNote new look seems great at first, but when I tried to sort the notes by modified date, it fails to display the correct order. Another problem, the page margin is too narrow. In my phone, on the right side seems there is still a lot of space (about 25% of the page), but the text can't nowhere fill close to the border.",1,2026-01-05T09:50:36
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,609bc095-97dc-47e1-b742-03b44ccbdab1,Hossein Shabani,5,ok,0,2026-01-05T08:06:06
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,9d913089-fb96-4454-bff7-65d95a9bd31d,chris scott,5,For free personal use cross platform I am very happy thsnks,0,2026-01-05T07:15:40
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ff56f899-fe14-4ff6-9f93-93d551891d37,Rajasrinivas M,4,"This is an edit to my initial review 2 years ago. Search by embedded date feature is still not implemented which would have been really useful. Another useful feature is the ability to lock notebooks in addition to sheets. I dont think above features are very difficult to implement or unnecessary. Otherwise, its a very useful and sleek app.",6,2026-01-05T06:56:26
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d04f199d-0e00-4303-99ad-cee1ecdbda70,Preeti Dabas,3,It's easy to use for me,0,2026-01-05T06:44:47
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a92b4f94-fdd3-4651-87db-14ccdae05a6b,Aliyah,4,I hope it has a feature to change handwritten into typed words,0,2026-01-05T05:58:22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a6b1f3db-ecc2-49b7-8b22-ef17fe59b224,GearMesh DatsunVents,1,This new app opens now and immediately closes. can't see my note no more. good grief Microsoft.,0,2026-01-05T03:27:08
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,58101455-3655-4f6e-94ad-50d7c911778a,SANGAM GUPTA,5,Exceptional 👍,0,2026-01-05T01:45:21
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8fa8093a-f3e2-4bdf-bde4-6f5122d3f7c7,Russell Dowman,5,one note is easily the best Note taking app. syncs with windows on all devices. blindin'.,0,2026-01-04T21:36:30
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,b3c2892b-5d4c-472d-a33e-15cf683a4734,Diablo Obsidian,5,"excellent notebook, you can login and save all you stuff and you can make more than one account. You have all the customization features, change you font, create folders, change colors (this is big for me.) Write via voice, draw, type, import photos, you can create tables.. you can just a voice recording in, you can search, change font midway, share stuff easily, change the color midway.. you can highlight stuff easily. I would highly recommend this",0,2026-01-04T19:56:04
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,82b97f35-0382-4bc2-b2b1-c0272b1ac053,Isaiah kinchen (Soul Evans),1,"Never updates titles. Still showing year + old titles. Randomly decides it wants to desync, despite having background & data perms, and it's always nothing. Literally not even a missing/extra word or letter, but it'll claim there's page conflicts. Been broken for years. Microslop at their peak.",0,2026-01-04T18:42:54
notion.id,"Notion: Notes, Tasks, AI",ab1cc98e-fdc4-4b39-a2f6-58902b1757ed,Rizkon Halali,2,gk bisa di Back,0,2026-01-10T18:28:00
notion.id,"Notion: Notes, Tasks, AI",00f6cba5-3084-432e-895f-c026e218bfe6,Ruth Margareth Guinto,2,it lags,0,2026-01-10T18:11:17
notion.id,"Notion: Notes, Tasks, AI",7e10df38-bb29-4029-ae0f-d871d4fe3920,Paul Harris,1,Downloaded to try as I find obsidian a bit of a mess with 'simple' functions missing. Sadly it locks up / freezes so often I haven't even been able to start.,0,2026-01-10T15:24:06
notion.id,"Notion: Notes, Tasks, AI",b297aa69-802c-4c59-913d-8a96112b3907,Kavin kishorre,4,it's the best app. I recommend to use it if u want a focused and a sustained study learning. better for me! my grades are increased.,0,2026-01-10T14:57:17
notion.id,"Notion: Notes, Tasks, AI",5933ebc9-4690-421e-a22a-64df0451f126,gnbaa ganbaatar,5,good,0,2026-01-10T13:32:10
notion.id,"Notion: Notes, Tasks, AI",10a21047-752c-4919-a50a-941eb9ab8c09,Asif ABF,5,"Heard good things about it, so tried a bit. Dropped it due to the complexity of workflow. Tried it for the second time after a while. Cannot go back anymore lol. All these must-have productivity features with a seamless synchronization across devices, all for free! Cannot appreciate you guys enough!",0,2026-01-10T12:54:05
notion.id,"Notion: Notes, Tasks, AI",1ef0a9da-6940-4e44-b107-ea328da96bec,Ree Myar,5,very good app for helping assignment.,0,2026-01-10T12:19:19
notion.id,"Notion: Notes, Tasks, AI",91dde780-26fd-4a6c-8252-789b2274bad6,Bammu Bhagu Phonde,5,good,0,2026-01-10T09:07:28
notion.id,"Notion: Notes, Tasks, AI",117173cc-0c3a-4af0-adf3-d81ce7adf2cf,Jess Niemi,5,awesome,0,2026-01-10T04:45:10
notion.id,"Notion: Notes, Tasks, AI",9b49add6-5c5f-437c-9866-b66a67971a80,yuanbian,2,"Buone funzioni, ma piena di bug insopportabili. Mi trovo a dover riavviare l'app anche cinque o sei volte all'ora. In più manca la funzione import su mobile.",0,2026-01-10T04:34:22
notion.id,"Notion: Notes, Tasks, AI",ebc679fb-e85b-4962-b5f0-0bb2a0268984,Ellis Kai One,2,Clunky. It's frustrating to use. The pop-up keyboard won't stay up when on landscape. The app won't scroll up when the text box is blocked by a regular sized digital phone keyboard. Handwriting is such a task. Crashes when the app is resized (for multi-window). Perhaps you're better off with iOS? The idea (or the product) is nice. It's helpful. It just looks like this can't be a good android app because your brains are for apple.,16,2026-01-10T04:34:17
notion.id,"Notion: Notes, Tasks, AI",ce576357-174c-43e0-9c4f-a4af86f04f45,Arun M.S.,5,"Useful and Functional app with a lot of features for organizing the notes , not just notes but much much more",0,2026-01-10T04:17:46
notion.id,"Notion: Notes, Tasks, AI",2d419758-6963-4e62-a6e1-490fd7c03d06,Rubiela Marín Díaz,1,"Terrible, unnecessary complex and counter intuitive.",0,2026-01-10T04:10:43
notion.id,"Notion: Notes, Tasks, AI",f549eb65-fa01-4bb7-a792-be060f6c4b0a,Aman Gupta,5,I am gonna recommend it to everyone I want to,0,2026-01-09T21:00:33
notion.id,"Notion: Notes, Tasks, AI",f6824355-709a-48a5-8ac0-e8908eb5a6f8,Abdul Ajim,5,I have been using this app about 6 month.It’s is very useful and AI feature is very interesting.,0,2026-01-09T20:05:09
notion.id,"Notion: Notes, Tasks, AI",503d6c96-41da-4a8c-a7a2-b83ea9c3e147,Julie Carlson,5,"Flexible system to create most any kind of list, note-taking, or database you need. I appreciate being able to dump in a bunch of information, then reorganize and reformat as needed to make it make more sense to me.",0,2026-01-09T18:59:58
notion.id,"Notion: Notes, Tasks, AI",381809b5-d0c3-4158-9e0e-db596a157ef7,Dr. Mrs. Professor Chaos,1,cannot manage to cancel subscription status.,0,2026-01-09T18:42:45
notion.id,"Notion: Notes, Tasks, AI",3fb92bbd-b4e5-4d67-9007-56de8ea5e61a,Shubham Kumar,5,Really great productivity tool.,0,2026-01-09T17:31:13
notion.id,"Notion: Notes, Tasks, AI",065f8fdc-3d53-48c4-88a6-fc69127371b2,Md sulaiman hosen,5,super 👍,0,2026-01-09T17:00:48
notion.id,"Notion: Notes, Tasks, AI",dadfbd0d-c201-47ec-9747-ed9192b54ca4,Age world,5,the best of best app,0,2026-01-09T15:19:39
notion.id,"Notion: Notes, Tasks, AI",b88a42ca-0d9a-461d-a2a5-9bd0d2a64a08,Mayank,5,One of the best app I have ever installed,0,2026-01-09T14:36:57
notion.id,"Notion: Notes, Tasks, AI",3ad76cea-dbbe-459b-9718-b98053477902,Harsh Jaglan,4,nice 👍🙂,0,2026-01-09T13:31:25
